index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
1,2008_01,2008,January,2008-Jan-15,2008-01-15,weather,historical,NA,NA,0.007454218380727877,0.009689960550102366,0.46007014384227113
2,2008_02,2008,February,2008-Feb-15,2008-02-15,weather,historical,NA,NA,0.00621703402199828,0.00808114171544815,0.45354155311737243
3,2008_03,2008,March,2008-Mar-15,2008-03-15,weather,historical,NA,NA,0.0052476988418929576,0.006820630556718422,0.4097727434299391
4,2008_04,2008,April,2008-Apr-15,2008-04-15,weather,historical,NA,NA,0.008204243072059674,0.01066528314102177,0.5475129742410958
5,2008_05,2008,May,2008-May-15,2008-05-15,weather,historical,NA,NA,0.020537413490923404,0.026703181385932674,0.7087727197326951
6,2008_06,2008,June,2008-Jun-15,2008-06-15,weather,historical,NA,NA,0.016028363084354662,0.02083966948163669,0.603450318727932
7,2008_07,2008,July,2008-Jul-15,2008-07-15,weather,historical,NA,NA,0.009147979159663533,0.011892505570176884,0.5130927273158131
8,2008_08,2008,August,2008-Aug-15,2008-08-15,weather,historical,NA,NA,0.005956496563750778,0.007742342116009414,0.4652598402805754
9,2008_09,2008,September,2008-Sep-15,2008-09-15,weather,historical,NA,NA,0.004583705853403438,0.005957182504377521,0.46819829853788003
10,2008_10,2008,October,2008-Oct-15,2008-10-15,weather,historical,NA,NA,0.005010887908778481,0.006512684621707652,0.45040166828597833
11,2008_11,2008,November,2008-Nov-15,2008-11-15,weather,historical,NA,NA,0.004996299807919538,0.006493714444355924,0.3715253915969573
12,2008_12,2008,December,2008-Dec-15,2008-12-15,weather,historical,NA,NA,0.010123699744585756,0.013161320232423938,0.4918718453043911
13,2009_01,2009,January,2009-Jan-15,2009-01-15,weather,historical,NA,NA,0.0076492872865915485,0.009943625678101866,0.47236901348373184
14,2009_02,2009,February,2009-Feb-15,2009-02-15,weather,historical,NA,NA,0.005200834550457308,0.006759688824823017,0.40625370269437666
15,2009_03,2009,March,2009-Mar-15,2009-03-15,weather,historical,NA,NA,0.005317514695675781,0.0069114182035668005,0.4492168060854523
16,2009_04,2009,April,2009-Apr-15,2009-04-15,weather,historical,NA,NA,0.007619626290589312,0.009905054902736066,0.49953790374179485
17,2009_05,2009,May,2009-May-15,2009-05-15,weather,historical,NA,NA,0.01674286446957462,0.021768798013954486,0.6275859617526481
18,2009_06,2009,June,2009-Jun-15,2009-06-15,weather,historical,NA,NA,0.014290371067069312,0.018579606723817286,0.6045048460864002
19,2009_07,2009,July,2009-Jul-15,2009-07-15,weather,historical,NA,NA,0.010624775563306968,0.013812912864914756,0.4912083224720965
20,2009_08,2009,August,2009-Aug-15,2009-08-15,weather,historical,NA,NA,0.0068981913642387925,0.008966910075574737,0.441527050404038
21,2009_09,2009,September,2009-Sep-15,2009-09-15,weather,historical,NA,NA,0.005207053728528959,0.006767776165692295,0.4459465864120003
22,2009_10,2009,October,2009-Oct-15,2009-10-15,weather,historical,NA,NA,0.004628434423790257,0.006015346964842775,0.4163250313988483
23,2009_11,2009,November,2009-Nov-15,2009-11-15,weather,historical,NA,NA,0.0057553948808098864,0.00748083203847933,0.359155430223465
24,2009_12,2009,December,2009-Dec-15,2009-12-15,weather,historical,NA,NA,0.007080097432701409,0.009203458421665194,0.3627218654470485
25,2010_01,2010,January,2010-Jan-15,2010-01-15,weather,historical,NA,NA,0.008941277711520661,0.011623713626741585,0.44634943956017914
26,2010_02,2010,February,2010-Feb-15,2010-02-15,weather,historical,NA,NA,0.007816554252879705,0.010161137517386674,0.46241617099931276
27,2010_03,2010,March,2010-Mar-15,2010-03-15,weather,historical,NA,NA,0.006660551780512973,0.0086578865770131,0.4130548117253963
28,2010_04,2010,April,2010-Apr-15,2010-04-15,weather,historical,NA,NA,0.007828409575622775,0.010176554033530533,0.5004739448802105
29,2010_05,2010,May,2010-May-15,2010-05-15,weather,historical,NA,NA,0.02057458474490933,0.026751518408400846,0.618308490722529
30,2010_06,2010,June,2010-Jun-15,2010-06-15,weather,historical,NA,NA,0.018077565184724073,0.023504425874317246,0.5854404132799356
31,2010_07,2010,July,2010-Jul-15,2010-07-15,weather,historical,NA,NA,0.011155028979262288,0.01450244767122808,0.5181639375340648
32,2010_08,2010,August,2010-Aug-15,2010-08-15,weather,historical,NA,NA,0.006781321931652001,0.008814934549635464,0.458565368847603
33,2010_09,2010,September,2010-Sep-15,2010-09-15,weather,historical,NA,NA,0.0058801460633071895,0.007643056896349434,0.49402829450934854
34,2010_10,2010,October,2010-Oct-15,2010-10-15,weather,historical,NA,NA,0.005190682648770597,0.006746487421177333,0.4511955259603308
35,2010_11,2010,November,2010-Nov-15,2010-11-15,weather,historical,NA,NA,0.004996437876452603,0.006493893982838118,0.39505675489940517
36,2010_12,2010,December,2010-Dec-15,2010-12-15,weather,historical,NA,NA,0.0061791756570688085,0.008031911177498866,0.35871703120927034
37,2011_01,2011,January,2011-Jan-15,2011-01-15,weather,historical,NA,NA,0.008204302698597671,0.010665360675573325,0.4788857555866253
38,2011_02,2011,February,2011-Feb-15,2011-02-15,weather,historical,NA,NA,0.006002909310347277,0.0078026966594581726,0.42522334652479915
39,2011_03,2011,March,2011-Mar-15,2011-03-15,weather,historical,NA,NA,0.004870412791039995,0.006330012563209395,0.37031683215242067
40,2011_04,2011,April,2011-Apr-15,2011-04-15,weather,historical,NA,NA,0.007007139780365513,0.009108585215689509,0.46040190525841845
41,2011_05,2011,May,2011-May-15,2011-05-15,weather,historical,NA,NA,0.014430871984908309,0.018762312335614362,0.6050735799426527
42,2011_06,2011,June,2011-Jun-15,2011-06-15,weather,historical,NA,NA,0.015935754985187164,0.02071924308254736,0.5973838242612384
43,2011_07,2011,July,2011-Jul-15,2011-07-15,weather,historical,NA,NA,0.011663707376145088,0.015163926609199074,0.5153913599848338
44,2011_08,2011,August,2011-Aug-15,2011-08-15,weather,historical,NA,NA,0.007332405971066614,0.009531557242117033,0.4421550273703168
45,2011_09,2011,September,2011-Sep-15,2011-09-15,weather,historical,NA,NA,0.005281624731095121,0.00686474735034608,0.4483044621910472
46,2011_10,2011,October,2011-Oct-15,2011-10-15,weather,historical,NA,NA,0.005597197002261597,0.007275113529391903,0.45918149719187656
47,2011_11,2011,November,2011-Nov-15,2011-11-15,weather,historical,NA,NA,0.004619698581227974,0.006003986986013479,0.3677101353112633
48,2011_12,2011,December,2011-Dec-15,2011-12-15,weather,historical,NA,NA,0.009772929818362584,0.012705183466068195,0.421443636105121
49,2012_01,2012,January,2012-Jan-15,2012-01-15,weather,historical,NA,NA,0.009443845884413337,0.012277246896363052,0.5350126780255456
50,2012_02,2012,February,2012-Feb-15,2012-02-15,weather,historical,NA,NA,0.007537370654778949,0.009798090713501179,0.533756724092988
51,2012_03,2012,March,2012-Mar-15,2012-03-15,weather,historical,NA,NA,0.006299955492779673,0.008188971745827747,0.4850944335173819
52,2012_04,2012,April,2012-Apr-15,2012-04-15,weather,historical,NA,NA,0.004909245306096508,0.006380509872793204,0.3522595322164032
53,2012_05,2012,May,2012-May-15,2012-05-15,weather,historical,NA,NA,0.014875193364433933,0.0193401022129417,0.5260432711675632
54,2012_06,2012,June,2012-Jun-15,2012-06-15,weather,historical,NA,NA,0.014401323399997673,0.01872388772442428,0.5834261475390412
55,2012_07,2012,July,2012-Jul-15,2012-07-15,weather,historical,NA,NA,0.010634238869548564,0.013825218823704223,0.5359131732979454
56,2012_08,2012,August,2012-Aug-15,2012-08-15,weather,historical,NA,NA,0.006784159307804839,0.00881862423602877,0.467830991255717
57,2012_09,2012,September,2012-Sep-15,2012-09-15,weather,historical,NA,NA,0.005303853690057838,0.006893653609603727,0.4695727386904903
58,2012_10,2012,October,2012-Oct-15,2012-10-15,weather,historical,NA,NA,0.005097338216344723,0.006625103508537766,0.4402592478494751
59,2012_11,2012,November,2012-Nov-15,2012-11-15,weather,historical,NA,NA,0.004385966473290834,0.005700044720833558,0.3649731036280481
60,2012_12,2012,December,2012-Dec-15,2012-12-15,weather,historical,NA,NA,0.008781830383371428,0.0114163703481975,0.35255574776653475
61,2013_01,2013,January,2013-Jan-15,2013-01-15,weather,historical,NA,NA,0.008601181666549737,0.011181457047188308,0.4452475177136899
62,2013_02,2013,February,2013-Feb-15,2013-02-15,weather,historical,NA,NA,0.007784475159194787,0.010119422274721858,0.5511741984407214
63,2013_03,2013,March,2013-Mar-15,2013-03-15,weather,historical,NA,NA,0.003960259957388003,0.0051464613715486605,0.36249674162894857
64,2013_04,2013,April,2013-Apr-15,2013-04-15,weather,historical,NA,NA,0.007035171518947517,0.009145037329566433,0.3770586980734141
65,2013_05,2013,May,2013-May-15,2013-05-15,weather,historical,NA,NA,0.020201820932171034,0.02626678108394577,0.6445768857081922
66,2013_06,2013,June,2013-Jun-15,2013-06-15,weather,historical,NA,NA,0.018067806226788698,0.023491735457244523,0.6561174435413162
67,2013_07,2013,July,2013-Jul-15,2013-07-15,weather,historical,NA,NA,0.010482849526787831,0.013628354049670723,0.5220621341737955
68,2013_08,2013,August,2013-Aug-15,2013-08-15,weather,historical,NA,NA,0.00655371716184699,0.008518960199245742,0.4332804094883765
69,2013_09,2013,September,2013-Sep-15,2013-09-15,weather,historical,NA,NA,0.004921624157173876,0.006396607172590655,0.4526410578449726
70,2013_10,2013,October,2013-Oct-15,2013-10-15,weather,historical,NA,NA,0.005398374664836869,0.007016567481474367,0.4792530628687884
71,2013_11,2013,November,2013-Nov-15,2013-11-15,weather,historical,NA,NA,0.004209407879624362,0.005470450164856767,0.3899499988151378
72,2013_12,2013,December,2013-Dec-15,2013-12-15,weather,historical,NA,NA,0.006642959938334295,0.00863501037594018,0.358882911917344
73,2014_01,2014,January,2014-Jan-15,2014-01-15,weather,historical,NA,NA,0.008046296968367199,0.010459892029906664,0.47082869262304794
74,2014_02,2014,February,2014-Feb-15,2014-02-15,weather,historical,NA,NA,0.006267050028909464,0.00814618189911832,0.47880281523258844
75,2014_03,2014,March,2014-Mar-15,2014-03-15,weather,historical,NA,NA,0.006168485379913423,0.00801800967811997,0.4717173392734425
76,2014_04,2014,April,2014-Apr-15,2014-04-15,weather,historical,NA,NA,0.008118194423158823,0.010553386570092247,0.4914215976681912
77,2014_05,2014,May,2014-May-15,2014-05-15,weather,historical,NA,NA,0.014562791102293948,0.018933858273202257,0.5353325908196876
78,2014_06,2014,June,2014-Jun-15,2014-06-15,weather,historical,NA,NA,0.013891481071256479,0.01806089522585601,0.5598118438825564
79,2014_07,2014,July,2014-Jul-15,2014-07-15,weather,historical,NA,NA,0.009721422621151766,0.012638204165977534,0.5110547643309084
80,2014_08,2014,August,2014-Aug-15,2014-08-15,weather,historical,NA,NA,0.0073641939258860195,0.00957289389900551,0.45463162634185644
81,2014_09,2014,September,2014-Sep-15,2014-09-15,weather,historical,NA,NA,0.005712884627528918,0.007425552241438728,0.46617218417498046
