lambda,se,n_individuals,n_positive,RVF_relative_likelihood
0.009872586936205699,0.0037471554095957166,26,7,0.055513811773724026
0.005158720855673806,0.0023121732067067076,34,5,0.03195946911970774
0.0010910647032244362,0.0010911227213467056,33,1,0.04602212905883789
0.0024006709587420325,0.0016978249290477336,37,2,0.025415512257152134
0.0022830410263996004,0.001615280503383083,28,2,0.07947375443246629
0,0,26,0,0.02202222148577372
0.002483814426878261,0.0017575468251895751,30,2,0.018544340133666994
9.907987266895657e-4,9.90879786405433e-4,32,1,0.01806240048673418
8.975695721896e-4,8.976378781118322e-4,30,1,0.02447282936837938
0,0,39,0,0.04313262336783939
0,0,40,0,0.003920142849286397
0,0,24,0,0.0059493104616800945
0.0016556995264216633,0.0016557261522469496,30,1,0.003826464878188239
0,0,23,0,0.024253505137231617
0,0,26,0,0.011848036117023892
0,0,25,0,0.01188916265964508
0,0,20,0,0.018277381526099312
0,0,29,0,0.0331902629799313
0.001325546460906392,0.0013259187795985712,33,1,0.011069503757688734
0,0,29,0,0.01032731831073761
0,0,56,0,0.007444930076599121
0,0,26,0,0.008831943737135993
0,0,44,0,0.006728431251313951
0,0,31,0,0.02999498744805654
0,0,46,0,0.03714201913939582
0,0,31,0,0.01925218833817376
0,0,20,0,0.008229418926768832
0,0,29,0,0.012666271130243937
0,0,26,0,0.03557755947113037
0,0,33,0,0.011102245251337687
0,0,21,0,0.018143142263094585
0,0,23,0,0.03232584893703461
0,0,24,0,0.015464288989702861
0,0,22,0,0.013637277152803209
0,0,29,0,0.01472786631849077
0.001201859102338656,0.0012019110045639167,38,1,0.02961346904436747
0.0014353253706070027,0.0010150451157710885,54,2,0.012229709492789374
0,0,21,0,0.01526237726211548
0.0010832579307807663,0.0010832826418507783,37,1,0.02396034234099918
9.81103437127608e-4,9.812302673751774e-4,44,1,0.07370003329383003
0.0013621073419490429,0.0013626525412694256,28,1,0.031593381034003366
0,0,22,0,0.008910157945421007
0.001612171989357047,0.00161307660208101,21,1,0.04919121033615536
0.0015252299016184604,0.001525598873791998,24,1,0.0031025929583443535
0,0,25,0,0.0027243243323432074
0,0,21,0,0.011972396241294012
0,0,20,0,0.021606719162729052
0,0,23,0,0.02069047424528334
0,0,24,0,0.011329816778500874
0.0012787240195156059,0.0012788299622645645,31,1,0.0320241736041175
0,0,26,0,0.00654843979411655
0,0,29,0,0.005061481396357218
0.0010264013655718078,0.0010264409413684582,33,1,0.008283119731479221
0,0,24,0,0.04466060698032379
0,0,21,0,0.07116213010417091
0.001265178419209194,0.0012651918896698297,23,1,0.08924650947252909
0,0,22,0,0.02119017110930549
0,0,27,0,0.02595917648739285
0,0,30,0,0.010204834408230251
0,0,26,0,0.009991464018821717
0.001210237748734587,0.0012102990381750189,24,1,0.021301297346750896
0,0,28,0,0.023966682619518703
7.609765174048446e-4,7.610075931777635e-4,39,1,0.016914379596710206
0,0,22,0,0.029977165328131782
0.0013677856785933346,0.0013681074992076235,21,1,0.07597515715493096
0,0,23,0,0.004884798659218682
0,0,24,0,0.004094073838657803
0,0,21,0,0.02400344643327925
0,0,24,0,0.0030837982892990114
0,0,26,0,0.049275383684370254
0,0,21,0,0.005042625798119439
0.001121681511089015,0.0011217996982058036,29,1,0.03370804554886288
0,0,27,0,0.07606679962741004
0,0,23,0,0.10124117599593269
4.376511942833814e-4,4.37659862652298e-4,56,1,0.11150014499823252
0,0,36,0,0.13136265642113157
0.01192865115241448,0.0033438047441710934,43,13,0.36002852883603836
0,0,25,0,0.13894973463482327
0.0030194688031904057,0.0017445777513957579,38,3,0.018734469347529942
0.002216387056785854,0.0011088925058739514,42,4,0.1450675063663059
8.302349395787915e-4,8.302718868636643e-4,29,1,0.0369636380010181
0.005565136816869049,0.0021122675270123553,29,7,0.2406932986444897
0,0,23,0,0.12783594164583417
0.003368317215395528,0.0019466530615518604,20,3,0.04628939363691542
0.0032195834723349574,0.0016121363970637412,29,4,0.1849213590224584
0.005488089484116623,0.002463663216451922,23,5,0.04370846649010976
0.001934139964154667,0.0011172320319021629,33,3,0.11670146286487579
0,0,22,0,0.0799040565888087
0.003215598392775928,0.001072958574484195,72,9,0.40656396978431275
0.001166341072596929,0.00116647409188357,20,1,0.48482485512892404
9.373389209051252e-4,9.374271084447393e-4,20,1,0.053443881869316104
9.360398223120186e-4,9.360568302487513e-4,20,1,0.07185318171977997
0,0,27,0,0.04407966567410363
0.0011851175662403643,0.0011854008167833724,32,1,0.052801026238335505
0,0,51,0,0.0656014664305581
0,0,31,0,0.04060890409681532
0,0,34,0,0.013080532020992703
0,0,33,0,0.04278912345568339
9.672090753912804e-4,9.672569016514301e-4,34,1,0.030283654398388333
0,0,31,0,0.013996802104843987
0,0,35,0,0.07543469270070394
0,0,34,0,0.07730466690328386
0,0,21,0,0.056943542427486844
0,0,36,0,0.02842338052060869
0,0,29,0,0.04210739566220178
0,0,42,0,0.058660024735662675
7.994178255763099e-4,7.994357324406569e-4,38,1,0.06814497047000462
0.00350515710144074,0.002480614416680447,20,2,0.0628828161292606
0.009341035096488646,0.0035557462898172646,24,7,0.06463787092102899
0.0041083619862782965,0.0023769802873928785,20,3,0.046718330515755545
0,0,20,0,0.04443157646391127
0,0,40,0,0.07382342252466413
8.957169686827741e-4,8.957751487412567e-4,26,1,0.02091187040011088
0,0,28,0,0.0325977623462677
0.01585577314569776,0.005074402217399176,24,10,0.17036301857895322
