lambda,se,n_individuals,n_positive,RVF_relative_likelihood
0.0098716080718636,0.00374678086983893,26,7,0.01588315552189236
0.00515940840951158,0.00231248275483757,34,5,0.0113390361269315
0.00109149492782666,0.00109155301729493,33,1,0.01005802409989493
0.00240033017846761,0.00169758383761599,37,2,0.01039528314556394
0.00228301442542176,0.0016152616594632,28,2,0.01262967465888886
0,0,26,0,0.0097451117776689
0.00248499331601884,0.00175838217365364,30,2,0.01057121441477821
9.907287517028154e-4,9.908097939792951e-4,32,1,0.0035584026149341
8.971862316631709e-4,8.972544481865938e-4,30,1,0.00369548797607421
0,0,39,0,3.980469136011033e-4
0,0,40,0,8.764735289982387e-4
0,0,24,0,0.00135716405652818
0.00165555283446419,0.00165557945216613,30,1,8.330189046405611e-4
0,0,23,0,9.713148077329e-4
0,0,26,0,0.00129750512895129
0,0,25,0,0.00132102235442116
0,0,20,0,5.068488064266386e-4
0,0,29,0,5.596265906379337e-4
0.00132491661017537,0.0013252883966472,33,1,8.599896516118731e-4
0,0,29,0,6.185028524625869e-4
0,0,56,0,4.023391576040358e-4
0,0,26,0,3.760943100565956e-4
0,0,44,0,7.054599977674938e-4
0,0,31,0,0.00434545356602895
0,0,46,0,0.00283248616116387
0,0,31,0,0.00453863541285197
0,0,20,0,6.600490638187953e-4
0,0,29,0,5.722822887556893e-4
0,0,26,0,0.00280027339855829
0,0,33,0,0.00291252313625244
0,0,21,0,0.00383704404036204
0,0,23,0,0.00472534199555714
0,0,24,0,0.00519612821794691
0,0,22,0,9.138676382246472e-4
0,0,29,0,0.00136285346178781
0.00120114396571196,0.00120119577052466,38,1,0.00216563187894367
0.00143531049792379,0.00101503459691437,54,2,0.00115128393684114
0,0,21,0,0.00214120745658874
0.00108347451057188,0.00108349923780752,37,1,1.887338502066476e-5
9.806449622657872e-4,9.80771613048674e-4,44,1,0.00105789445695422
0.00136181705739811,0.0013623619071088,28,1,0.00160344299815949
0,0,22,0,0.00191176860105423
0.00161331679384718,0.0016142233378934,21,1,8.51718442780631e-4
0.00152562372410955,0.0015259929839439,24,1,8.098610809871129e-4
0,0,25,0,2.387357609612601e-4
0,0,21,0,6.06884913785117e-4
0,0,20,0,0.00177015789917537
0,0,23,0,0.00706011801958084
0,0,24,0,1.5489331313541958e-4
0.0012782505329356,0.00127835635632682,31,1,0.00216086066904522
0,0,26,0,4.419279950005667e-4
0,0,29,0,1.524477487518674e-4
0.00102658513098663,0.00102662472905266,33,1,0.00203531732161839
0,0,24,0,0.00436915670122419
0,0,21,0,0.01390056560436884
0.0012645141467038,0.00126452759398301,23,1,0.00338125157923925
0,0,22,0,9.150515709604536e-4
0,0,27,0,0.00364877602883747
0,0,30,0,7.809624075889587e-4
0,0,26,0,5.234455068906149e-4
0.00120983820607866,0.00120989943330571,24,1,0.00257833514894757
0,0,28,0,0.00107658441577638
7.611423068487427e-4,7.611734040635472e-4,39,1,0.00133206446965535
0,0,22,0,0.00292847802241643
0.0013680423335025,0.00136836433538324,21,1,0.0050075596996716
0,0,23,0,2.3329328922998336e-4
0,0,24,0,4.4301790850503106e-4
0,0,21,0,0.0027143813314892
0,0,24,0,3.046283409709022e-4
0,0,26,0,0.00747452818212055
0,0,21,0,3.1354668594542004e-4
0.00112216759524109,0.00112228593772648,29,1,0.00368462148166838
0,0,27,0,0.00169292056844347
0,0,23,0,0.00993330350943974
4.375497719514268e-4,4.375584322004659e-4,56,1,0.01025473184528805
0,0,36,0,0.02913979050658998
0.01192897646698071,0.00334389782584342,43,13,0.01711924445061456
0,0,25,0,1.3142114593869164e-5
0.00301942788200639,0.00174455407887781,38,3,0.00213105870144707
0,0,22,0,0.00660014081568945
0,0,27,0,0.00476786174944468
0.001185428218067,0.00118571169259402,32,1,0.00129895976611546
0,0,51,0,0.00510580873205548
0,0,31,0,0.0015577705843108
0,0,34,0,0.00234838681561606
0,0,33,0,0.00199584450040544
9.671452016888276e-4,9.67193018501718e-4,34,1,0.00198579473154885
0,0,31,0,3.5615194411504836e-5
0,0,35,0,0.00522848679905846
0,0,34,0,0.00192184355996903
0,0,21,0,0.00478471531754448
0,0,36,0,0.00159039774111339
0,0,29,0,0.00686185594115938
0,0,42,0,0.00292491522573289
7.993623038032281e-4,7.993802072685875e-4,38,1,1.8799837146486555e-4
0.00350527799903914,0.00248070011267747,20,2,0.0036256941301482
0.00934130613526346,0.00355585083951455,24,7,0.00252092807065872
0.00410843459441531,0.00237702247279378,20,3,0.00173270454009373
0,0,20,0,0.00240277782792136
0,0,40,0,0.00491441928205036
8.960584637407806e-4,8.961167116448192e-4,26,1,0.00114078252088455
0,0,28,0,0.0067366368713833
0.0158538936686439,0.00507378643834696,24,10,0.00161865672894886
