lambda,se,n_individuals,n_positive,RVF_relative_likelihood
0.009873041323124714,0.0037473293545923847,26,7,0.055513811773724026
0.005159490653598224,0.002312519769692621,34,5,0.03195946911970774
0.0010910999452162873,0.0010911579687086406,33,1,0.04602212905883789
0.0024003528840084295,0.0016975998992892229,37,2,0.025415512257152134
0.0022823752232653694,0.0016148088967634518,28,2,0.07947375443246629
0,0,26,0,0.02202222148577372
0.0024848903773028565,0.001758309230581372,30,2,0.018544340133666994
9.907819321055954e-4,9.908629874665815e-4,32,1,0.01806240048673418
8.976803359059613e-4,8.9774866727151e-4,30,1,0.02447282936837938
0,0,39,0,0.04313262336783939
0,0,40,0,0.003920142849286397
0,0,24,0,0.0059493104616800945
0.0016559407358059809,0.0016559673738093335,30,1,0.003826464878188239
0,0,23,0,0.024253505137231617
0,0,26,0,0.011848036117023892
0,0,25,0,0.01188916265964508
0,0,20,0,0.018277381526099312
0,0,29,0,0.0331902629799313
0.0013252380308651248,0.0013256100880504953,33,1,0.011069503757688734
0,0,29,0,0.01032731831073761
0,0,56,0,0.007444930076599121
0,0,26,0,0.008831943737135993
0,0,44,0,0.006728431251313951
0,0,31,0,0.02999498744805654
0,0,46,0,0.03714201913939582
0,0,31,0,0.01925218833817376
0,0,20,0,0.008229418926768832
0,0,29,0,0.012666271130243937
0,0,26,0,0.03557755947113037
0,0,33,0,0.011102245251337687
0,0,21,0,0.018143142263094585
0,0,23,0,0.03232584893703461
0,0,24,0,0.015464288989702861
0,0,22,0,0.013637277152803209
0,0,29,0,0.01472786631849077
0.0012009416075369932,0.0012009933873009142,38,1,0.02961346904436747
0.001435638104444592,0.0010152663303909875,54,2,0.012229709492789374
0,0,21,0,0.01526237726211548
0.0010835935357491778,0.0010836182713823126,37,1,0.02396034234099918
9.809247792427682e-4,9.81051538908735e-4,44,1,0.07370003329383003
0.0013616240829443151,0.0013621687006398896,28,1,0.031593381034003366
0,0,22,0,0.008910157945421007
0.0016118266330971288,0.001612730664739673,21,1,0.04919121033615536
0.001525529263428942,0.0015258984529751096,24,1,0.0031025929583443535
0,0,25,0,0.0027243243323432074
0,0,21,0,0.011972396241294012
0,0,20,0,0.021606719162729052
0,0,23,0,0.02069047424528334
0,0,24,0,0.011329816778500874
0.0012782512995406713,0.0012783571235680433,31,1,0.0320241736041175
0,0,26,0,0.00654843979411655
0,0,29,0,0.005061481396357218
0.0010268136486387316,0.0010268532733089906,33,1,0.008283119731479221
0,0,24,0,0.04466060698032379
0,0,21,0,0.07116213010417091
0.0012650952933622665,0.0012651087601299785,23,1,0.08924650947252909
0,0,22,0,0.02119017110930549
0,0,27,0,0.02595917648739285
0,0,30,0,0.010204834408230251
0,0,26,0,0.009991464018821717
0.0012109232251975932,0.0012109846217291278,24,1,0.021301297346750896
0,0,28,0,0.023966682619518703
7.611800627876558e-4,7.612111645739904e-4,39,1,0.016914379596710206
0,0,22,0,0.029977165328131782
0.0013679923163903657,0.0013683142829335607,21,1,0.07597515715493096
0,0,23,0,0.004884798659218682
0,0,24,0,0.004094073838657803
0,0,21,0,0.02400344643327925
0,0,24,0,0.0030837982892990114
0,0,26,0,0.049275383684370254
0,0,21,0,0.005042625798119439
0.0011219092128794028,0.0011220274730625378,29,1,0.03370804554886288
0,0,27,0,0.07606679962741004
0,0,23,0,0.10124117599593269
4.3759045440404403e-4,4.375991177955775e-4,56,1,0.11150014499823252
0,0,36,0,0.13136265642113157
0.011928836905663874,0.0033438578758181858,43,13,0.36002852883603836
0,0,25,0,0.13894973463482327
0.0030194784829015477,0.0017445833598923462,38,3,0.018734469347529942
0.002216351503717581,0.0011088746957301373,42,4,0.1450675063663059
8.300485023629424e-4,8.300854241285847e-4,29,1,0.0369636380010181
0.005564504172444508,0.002112025391625338,29,7,0.2406932986444897
0,0,23,0,0.12783594164583417
0.0033682323146468547,0.001946603898112115,20,3,0.04628939363691542
0.0032197786165132944,0.0016122343912126746,29,4,0.1849213590224584
0.00548963644027402,0.0024643629235197822,23,5,0.04370846649010976
0.0019347855582631235,0.001117605320211842,33,3,0.11670146286487579
0,0,22,0,0.0799040565888087
0.0032156409746273494,0.0010729728042481695,72,9,0.40656396978431275
0.0011664426819514096,0.001166575736065016,20,1,0.48482485512892404
9.369359095232697e-4,9.370239816259164e-4,20,1,0.053443881869316104
9.360657992392368e-4,9.360828093757435e-4,20,1,0.07185318171977997
0,0,27,0,0.04407966567410363
0.001185218280476382,0.001185501603568633,32,1,0.052801026238335505
0,0,51,0,0.0656014664305581
0,0,31,0,0.04060890409681532
0,0,34,0,0.013080532020992703
0,0,33,0,0.04278912345568339
9.671557921389042e-4,9.672036110216229e-4,34,1,0.030283654398388333
0,0,31,0,0.013996802104843987
0,0,35,0,0.07543469270070394
0,0,34,0,0.07730466690328386
0,0,21,0,0.056943542427486844
0,0,36,0,0.02842338052060869
0,0,29,0,0.04210739566220178
0,0,42,0,0.058660024735662675
7.992092996670162e-4,7.992271916143599e-4,38,1,0.06814497047000462
0.003505503017705001,0.0024808596361285055,20,2,0.0628828161292606
0.009346094082658586,0.00355769912617642,24,7,0.06463787092102899
0.004109106706765534,0.0023774129747723347,20,3,0.046718330515755545
0,0,20,0,0.04443157646391127
0,0,40,0,0.07382342252466413
8.963503312454092e-4,8.964086383208068e-4,26,1,0.02091187040011088
0,0,28,0,0.0325977623462677
0.01586004737328597,0.005075802797606226,24,10,0.17036301857895322
