lambda,se,n_individuals,n_positive,RVF_relative_likelihood
0.009871986409175014,0.0037469256309035515,26,7,0.054999906392324535
0.005158674334774302,0.0023121522646198742,34,5,0.025572566759018672
0.0010912371916769771,0.0010912952388809148,33,1,0.03743190034514382
0.0024006399730748303,0.001697803011351692,37,2,0.023419185763313657
0.00228317504426391,0.0016153754320432053,28,2,0.0650977102063951
0,0,26,0,0.020341328921772185
0.0024846994615257043,0.0017581739525599901,30,2,0.01825221237682161
9.908418799146174e-4,9.909229503930496e-4,32,1,0.01892728145633425
8.977631713087944e-4,8.978315221318956e-4,30,1,0.023461212004934038
0,0,39,0,0.02784617422592072
0,0,40,0,0.005981188799653735
0,0,24,0,0.007332339173271542
0.0016555141194551563,0.001655540746377958,30,1,0.004973648914269039
0,0,23,0,0.015165204803148905
0,0,26,0,0.00967685736361004
0,0,25,0,0.012944241010007403
0,0,20,0,0.018247227228823163
0,0,29,0,0.021364904230549223
0.0013253926957087873,0.0013257648837989194,33,1,0.0109113362573442
0,0,29,0,0.008609155813852945
0,0,56,0,0.009535721015362512
0,0,26,0,0.012024292278857459
0,0,44,0,0.009038063741865613
0,0,31,0,0.0284128419700123
0,0,46,0,0.030875322009835924
0,0,31,0,0.015547349694229308
0,0,20,0,0.007537341188816797
0,0,29,0,0.010820322448299044
0,0,26,0,0.03328680672815868
0,0,33,0,0.010224068448657081
0,0,21,0,0.02367316009033294
0,0,23,0,0.030923543586617426
0,0,24,0,0.015166101356347403
0,0,22,0,0.016471941556249346
0,0,29,0,0.010696707027299064
0.0012010126647007033,0.001201064453442204,38,1,0.01864497292609442
0.0014354776104745894,0.0010151528029661286,54,2,0.014723152631805056
0,0,21,0,0.01503742060491017
0.001083999282739012,0.001084024048051285,37,1,0.022574413745176224
9.813240275542928e-4,9.814509437706513e-4,44,1,0.03336270437354133
0.0013618517166470888,0.0013623966072748217,28,1,0.02087311233792986
0,0,22,0,0.007490563960302444
0.0016111895753128558,0.0016120925322333358,21,1,0.029387134881246658
0.0015250966839582777,0.0015254655600408838,24,1,0.004736078991776421
0,0,25,0,0.004063081528459277
0,0,21,0,0.012242073459284646
0,0,20,0,0.021472478196734472
0,0,23,0,0.02228437222185589
0,0,24,0,0.010963362597283862
0.0012781749132417788,0.0012782807172528295,31,1,0.02820875034445808
0,0,26,0,0.007081654454980578
0,0,29,0,0.006752804631278629
0.0010265939020540832,0.001026633499973764,33,1,0.008560518423716227
0,0,24,0,0.032992172099295114
0,0,21,0,0.04841959370034082
0.0012652002916438852,0.0012652137631917835,23,1,0.07323293068579265
0,0,22,0,0.016760628138269697
0,0,27,0,0.034348580454077036
0,0,30,0,0.01027162940729232
0,0,26,0,0.008443263669808706
0.0012098257286719046,0.001209886955121322,24,1,0.01759214521873565
0,0,28,0,0.02330309046166284
7.61182477627812e-4,7.612135799571508e-4,39,1,0.015240338586625598
0,0,22,0,0.026483703227270217
0.0013666854454107646,0.0013670064863897922,21,1,0.08044980679239545
0,0,23,0,0.006241230028016227
0,0,24,0,0.005237304738589695
0,0,21,0,0.02708752772637776
0,0,24,0,0.005607325761091141
0,0,26,0,0.03802775591611862
0,0,21,0,0.006664041607152848
0.001121890726601098,0.0011220089809559804,29,1,0.042122687257471536
0,0,27,0,0.06554414509307771
0,0,23,0,0.08839530888057891
4.375560816880617e-4,4.375647424277749e-4,56,1,0.08478489234333947
0,0,36,0,0.0952545234135219
0.011928456974253248,0.003343749224305991,43,13,0.2620051982147353
0,0,25,0,0.09968385845422745
0.0030196241568913396,0.0017446676471253577,38,3,0.02010949913944517
0,0,22,0,0.06868304808934529
0,0,27,0,0.04441786450999124
0.0011855167414508698,0.0011858002797410234,32,1,0.038384171114081427
0,0,51,0,0.04456891474269685
0,0,31,0,0.03682507326205572
0,0,34,0,0.019261592555613744
0,0,33,0,0.04490767845085689
9.675160460042989e-4,9.675639191491506e-4,34,1,0.033076860365413484
0,0,31,0,0.01001647895290738
0,0,35,0,0.06658356885115306
0,0,34,0,0.05545046748149963
0,0,21,0,0.04744435740368707
0,0,36,0,0.02963159197852725
0,0,29,0,0.030392973905517942
0,0,42,0,0.0494619363120624
7.993436710701474e-4,7.993615730630847e-4,38,1,0.04400731161946342
0.003505474655521579,0.0024808395382728667,20,2,0.04797075866233735
0.009341178952213732,0.0035558017330513153,24,7,0.0671033447697049
0.004108099977128747,0.0023768280572116947,20,3,0.04016482368821189
0,0,20,0,0.033426645965803234
0,0,40,0,0.034937438155923574
8.959324848758776e-4,8.959907082428201e-4,26,1,0.017391446445669447
0,0,28,0,0.02258421161345073
0.015856645070567953,0.0050746880210750436,24,10,0.13725932652042025
