lambda,se,n_individuals,n_positive,RVF_relative_likelihood
0.00987218424270774,0.003747001300173639,26,7,0.055513811773724026
0.005159376684989618,0.0023124684463814533,34,5,0.03195946911970774
0.0010916163712555156,0.0010916744800601127,33,1,0.04602212905883789
0.0024013297079313943,0.0016982909795527539,37,2,0.025415512257152134
0.0022831994729095115,0.0016153927341435086,28,2,0.07947375443246629
0,0,26,0,0.02202222148577372
0.002485024583291023,0.0017584043286483523,30,2,0.018544340133666994
9.910178065164845e-4,9.910989206196664e-4,32,1,0.01806240048673418
8.977974550699783e-4,8.978658138398656e-4,30,1,0.02447282936837938
0,0,39,0,0.04313262336783939
0,0,40,0,0.003920142849286397
0,0,24,0,0.0059493104616800945
0.0016558485600643125,0.001655875195946541,30,1,0.003826464878188239
0,0,23,0,0.024253505137231617
0,0,26,0,0.011848036117023892
0,0,25,0,0.01188916265964508
0,0,20,0,0.018277381526099312
0,0,29,0,0.0331902629799313
0.0013244402322620617,0.0013248116159042045,33,1,0.011069503757688734
0,0,29,0,0.01032731831073761
0,0,56,0,0.007444930076599121
0,0,26,0,0.008831943737135993
0,0,44,0,0.006728431251313951
0,0,31,0,0.02999498744805654
0,0,46,0,0.03714201913939582
0,0,31,0,0.01925218833817376
0,0,20,0,0.008229418926768832
0,0,29,0,0.012666271130243937
0,0,26,0,0.03557755947113037
0,0,33,0,0.011102245251337687
0,0,21,0,0.018143142263094585
0,0,23,0,0.03232584893703461
0,0,24,0,0.015464288989702861
0,0,22,0,0.013637277152803209
0,0,29,0,0.01472786631849077
0.0012011748646464696,0.0012012266746614865,38,1,0.02961346904436747
0.0014355978364229637,0.001015237845576086,54,2,0.012229709492789374
0,0,21,0,0.01526237726211548
0.0010832838442123255,0.0010833085559232981,37,1,0.02396034234099918
9.808326497390107e-4,9.809593737017523e-4,44,1,0.07370003329383003
0.0013618388047781723,0.0013623836809934225,28,1,0.031593381034003366
0,0,22,0,0.008910157945421007
0.0016121328572116266,0.0016130374033917472,21,1,0.04919121033615536
0.001524880052428859,0.0015252487698985376,24,1,0.0031025929583443535
0,0,25,0,0.0027243243323432074
0,0,21,0,0.011972396241294012
0,0,20,0,0.021606719162729052
0,0,23,0,0.02069047424528334
0,0,24,0,0.011329816778500874
0.0012769239863094054,0.001277029477481758,31,1,0.0320241736041175
0,0,26,0,0.00654843979411655
0,0,29,0,0.005061481396357218
0.0010266127251665645,0.001026652326522976,33,1,0.008283119731479221
0,0,24,0,0.04466060698032379
0,0,21,0,0.07116213010417091
0.0012652386936141556,0.0012652521680979005,23,1,0.08924650947252909
0,0,22,0,0.02119017110930549
0,0,27,0,0.02595917648739285
0,0,30,0,0.010204834408230251
0,0,26,0,0.009991464018821717
0.001209757973667378,0.0012098191891592902,24,1,0.021301297346750896
0,0,28,0,0.023966682619518703
7.6127178890623e-4,7.613029025484453e-4,39,1,0.016914379596710206
0,0,22,0,0.029977165328131782
0.0013673475089415858,0.0013676690179062721,21,1,0.07597515715493096
0,0,23,0,0.004884798659218682
0,0,24,0,0.004094073838657803
0,0,21,0,0.02400344643327925
0,0,24,0,0.0030837982892990114
0,0,26,0,0.049275383684370254
0,0,21,0,0.005042625798119439
0.0011218378321721555,0.0011219560695105446,29,1,0.03370804554886288
0,0,27,0,0.07606679962741004
0,0,23,0,0.10124117599593269
4.375366374773959e-4,4.375452966414513e-4,56,1,0.11150014499823252
0,0,36,0,0.13136265642113157
0.011928500144520257,0.0033437614769570617,43,13,0.36002852883603836
0,0,25,0,0.13894973463482327
0.003019867668825914,0.0017448085485117354,38,3,0.018734469347529942
0,0,22,0,0.0799040565888087
0,0,27,0,0.04407966567410363
0.0011854439801588714,0.001185727465547468,32,1,0.052801026238335505
0,0,51,0,0.0656014664305581
0,0,31,0,0.04060890409681532
0,0,34,0,0.013080532020992703
0,0,33,0,0.04278912345568339
9.67342596283272e-4,9.673904436819381e-4,34,1,0.030283654398388333
0,0,31,0,0.013996802104843987
0,0,35,0,0.07543469270070394
0,0,34,0,0.07730466690328386
0,0,21,0,0.056943542427486844
0,0,36,0,0.02842338052060869
0,0,29,0,0.04210739566220178
0,0,42,0,0.058660024735662675
7.993229835132635e-4,7.993408838738414e-4,38,1,0.06814497047000462
0.003505707183346841,0.0024810043683344022,20,2,0.0628828161292606
0.009341262051379483,0.0035558338881208486,24,7,0.06463787092102899
0.004110389720608039,0.0023781584324107756,20,3,0.046718330515755545
0,0,20,0,0.04443157646391127
0,0,40,0,0.07382342252466413
8.961496579059662e-4,8.962079249838946e-4,26,1,0.02091187040011088
0,0,28,0,0.0325977623462677
0.015856613514459997,0.005074677806751224,24,10,0.17036301857895322
