variable,year,month,min,mean,max,n_missing,prop_missing
cum_precip_3_months_prior,2008,January,19.6,228.278,908.9,11782,0.095
cum_precip_3_months_prior,2008,February,24.7,270.238,905.5,11782,0.095
cum_precip_3_months_prior,2008,March,7.2,310.286,1062.6,11782,0.095
cum_precip_3_months_prior,2008,April,8.9,347.901,1039.1,11782,0.095
cum_precip_3_months_prior,2008,May,59.7,361.595,1214.1,11782,0.095
cum_precip_3_months_prior,2008,June,74.5,307.479,1401.9,11782,0.095
cum_precip_3_months_prior,2008,July,19.8,191.18,993.6,11782,0.095
cum_precip_3_months_prior,2008,August,0.3,113.602,743.8,11782,0.095
cum_precip_3_months_prior,2008,September,0,90.804,782.2,11782,0.095
cum_precip_3_months_prior,2008,October,0,107.953,777.3,11782,0.095
cum_precip_3_months_prior,2008,November,1.3,157.315,987,11782,0.095
cum_precip_3_months_prior,2008,December,32.7,227.268,993.1,11782,0.095
cum_precip_3_months_prior,2009,January,52.1,254.67,1084.7,11782,0.095
cum_precip_3_months_prior,2009,February,34.1,266.217,838.4,11782,0.095
cum_precip_3_months_prior,2009,March,9.1,274.354,909.3,11782,0.095
cum_precip_3_months_prior,2009,April,8.5,312.074,980.2,11782,0.095
cum_precip_3_months_prior,2009,May,37.5,334.719,999.5,11782,0.095
cum_precip_3_months_prior,2009,June,46.9,278.899,1058.6,11782,0.095
cum_precip_3_months_prior,2009,July,16.4,181.128,959,11782,0.095
cum_precip_3_months_prior,2009,August,0.4,99.159,566.4,11782,0.095
cum_precip_3_months_prior,2009,September,0,73.524,529.1,11782,0.095
cum_precip_3_months_prior,2009,October,0,92.363,620.9,11782,0.095
cum_precip_3_months_prior,2009,November,0.5,133.182,1002.3,11782,0.095
cum_precip_3_months_prior,2009,December,22,206.161,1327.6,11782,0.095
cum_precip_3_months_prior,2010,January,35.4,296.19,1629.6,11782,0.095
cum_precip_3_months_prior,2010,February,36.6,322.22,927.6,11782,0.095
cum_precip_3_months_prior,2010,March,12.1,337.831,952.9,11782,0.095
cum_precip_3_months_prior,2010,April,8.8,349.521,924.5,11782,0.095
cum_precip_3_months_prior,2010,May,71.3,373.918,1104.4,11782,0.095
cum_precip_3_months_prior,2010,June,74.7,325.583,1178.2,11782,0.095
cum_precip_3_months_prior,2010,July,16.9,224.432,1187.4,11782,0.095
cum_precip_3_months_prior,2010,August,0.4,138.502,942,11782,0.095
cum_precip_3_months_prior,2010,September,0,106.287,887.5,11782,0.095
cum_precip_3_months_prior,2010,October,0,99.94,856.7,11782,0.095
cum_precip_3_months_prior,2010,November,0.3,115.113,885.8,11782,0.095
cum_precip_3_months_prior,2010,December,8.8,143.699,696.2,11782,0.095
cum_precip_3_months_prior,2011,January,43.5,203.927,816.9,11782,0.095
cum_precip_3_months_prior,2011,February,14.7,225.188,835.5,11782,0.095
cum_precip_3_months_prior,2011,March,9.2,256.575,969.2,11782,0.095
cum_precip_3_months_prior,2011,April,7.7,302.382,923,11782,0.095
cum_precip_3_months_prior,2011,May,48.4,343.742,1564,11782,0.095
cum_precip_3_months_prior,2011,June,63.6,314.059,1635.9,11782,0.095
cum_precip_3_months_prior,2011,July,20.1,207.843,1192.7,11782,0.095
cum_precip_3_months_prior,2011,August,0.5,124.784,841.8,11782,0.095
cum_precip_3_months_prior,2011,September,0,93.657,677.8,11782,0.095
cum_precip_3_months_prior,2011,October,0,111.611,707.1,11782,0.095
cum_precip_3_months_prior,2011,November,0.9,146.22,755.9,11782,0.095
cum_precip_3_months_prior,2011,December,31.8,250.406,1437.8,11782,0.095
cum_precip_3_months_prior,2012,January,61.3,334.634,1486.5,11782,0.095
cum_precip_3_months_prior,2012,February,24.9,345.016,1133.6,11782,0.095
cum_precip_3_months_prior,2012,March,5.4,274.59,910.5,11782,0.095
cum_precip_3_months_prior,2012,April,8.9,227.837,944.8,11782,0.095
cum_precip_3_months_prior,2012,May,35,298.254,836.8,11782,0.095
cum_precip_3_months_prior,2012,June,75.2,293.879,1148,11782,0.095
cum_precip_3_months_prior,2012,July,20,242.728,1244.5,11782,0.095
cum_precip_3_months_prior,2012,August,0.5,128.794,814.8,11782,0.095
cum_precip_3_months_prior,2012,September,0,100.527,696.7,11782,0.095
cum_precip_3_months_prior,2012,October,0,106.431,758.1,11782,0.095
cum_precip_3_months_prior,2012,November,1.5,142.555,915.4,11782,0.095
cum_precip_3_months_prior,2012,December,24.5,203.432,1317.5,11782,0.095
cum_precip_3_months_prior,2013,January,72.8,300.766,1640.8,11782,0.095
cum_precip_3_months_prior,2013,February,37.7,333.656,1095.6,11782,0.095
cum_precip_3_months_prior,2013,March,9,302.705,971.5,11782,0.095
cum_precip_3_months_prior,2013,April,19.4,330.074,913,11782,0.095
cum_precip_3_months_prior,2013,May,63.7,378.919,1251.5,11782,0.095
cum_precip_3_months_prior,2013,June,108.2,372.606,1789.7,11782,0.095
cum_precip_3_months_prior,2013,July,24.9,228.683,1357.2,11782,0.095
cum_precip_3_months_prior,2013,August,0.4,110.276,834,11782,0.095
cum_precip_3_months_prior,2013,September,0,99.525,889.7,11782,0.095
cum_precip_3_months_prior,2013,October,0,129.882,1090,11782,0.095
cum_precip_3_months_prior,2013,November,0.8,146.65,1089.6,11782,0.095
cum_precip_3_months_prior,2013,December,17.2,198.299,697.8,11782,0.095
cum_precip_3_months_prior,2014,January,50.4,267.066,818.5,11782,0.095
cum_precip_3_months_prior,2014,February,25.7,316.593,900.2,11782,0.095
cum_precip_3_months_prior,2014,March,8.8,309.822,951.3,11782,0.095
cum_precip_3_months_prior,2014,April,10.4,284.645,926,11782,0.095
cum_precip_3_months_prior,2014,May,48.5,301.293,1219.2,11782,0.095
cum_precip_3_months_prior,2014,June,30.6,271.894,1473.5,11782,0.095
cum_precip_3_months_prior,2014,July,18.1,204.781,1390,11782,0.095
cum_precip_3_months_prior,2014,August,0.9,124.666,689.7,11782,0.095
cum_precip_3_months_prior,2014,September,0,97.075,693.2,11782,0.095
cum_precip_3_months_prior,2014,October,0,114.856,671.8,11782,0.095
cum_precip_3_months_prior,2014,November,1.2,142.896,633.3,11782,0.095
cum_precip_3_months_prior,2014,December,38.7,210.824,1047.3,11782,0.095
cum_precip_3_months_prior,2015,January,50.1,277.067,1179.6,11782,0.095
cum_precip_3_months_prior,2015,February,33.9,310.408,839.2,11782,0.095
cum_precip_3_months_prior,2015,March,9.1,277.903,951.3,11782,0.095
cum_precip_3_months_prior,2015,April,8.9,264.887,914.5,11782,0.095
cum_precip_3_months_prior,2015,May,70.4,319.663,1074.3,11782,0.095
cum_precip_3_months_prior,2015,June,77.4,321.551,1279.7,11782,0.095
cum_precip_3_months_prior,2015,July,19.8,257.326,1168.7,11782,0.095
cum_precip_3_months_prior,2015,August,1,139.023,870.7,11782,0.095
cum_precip_3_months_prior,2015,September,0,97.106,665.2,11782,0.095
cum_precip_3_months_prior,2015,October,0,98.428,660.8,11782,0.095
cum_precip_3_months_prior,2015,November,0.4,136.511,729.4,11782,0.095
cum_precip_3_months_prior,2015,December,21.7,232.407,1383.9,11782,0.095
cum_precip_3_months_prior,2016,January,64.2,322.714,1573.4,11782,0.095
cum_precip_3_months_prior,2016,February,31.7,392.851,1191.4,11782,0.095
cum_precip_3_months_prior,2016,March,6.3,362.478,1161.4,11782,0.095
cum_precip_3_months_prior,2016,April,3.5,342.084,1109.7,11782,0.095
cum_precip_3_months_prior,2016,May,54.1,377.752,1235.4,11782,0.095
cum_precip_3_months_prior,2016,June,69.1,343.776,1308.3,11782,0.095
cum_precip_3_months_prior,2016,July,19.6,265.798,1108.7,11782,0.095
cum_precip_3_months_prior,2016,August,0.5,127.969,865.4,11782,0.095
cum_precip_3_months_prior,2016,September,0,97.456,668.5,11782,0.095
cum_precip_3_months_prior,2016,October,0,99.8,627.6,11782,0.095
cum_precip_3_months_prior,2016,November,0.3,108.73,633.3,11782,0.095
cum_precip_3_months_prior,2016,December,3.7,165.96,896.6,11782,0.095
cum_precip_3_months_prior,2017,January,35.3,254.947,1137.6,11782,0.095
cum_precip_3_months_prior,2017,February,29.6,281.309,989.3,11782,0.095
cum_precip_3_months_prior,2017,March,9.1,306.36,947.8,11782,0.095
cum_precip_3_months_prior,2017,April,8.9,313.358,986.8,11782,0.095
cum_precip_3_months_prior,2017,May,72.4,416.115,1847.4,11782,0.095
cum_precip_3_months_prior,2017,June,91.2,374.793,2018,11782,0.095
cum_precip_3_months_prior,2017,July,11.8,272.105,1757.2,11782,0.095
cum_precip_3_months_prior,2017,August,0.9,144.995,868.5,11782,0.095
cum_precip_3_months_prior,2017,September,0,111.948,906,11782,0.095
cum_precip_3_months_prior,2017,October,0,137.032,1031.8,11782,0.095
cum_precip_3_months_prior,2017,November,0.8,173.946,1047.7,11782,0.095
cum_precip_3_months_prior,2017,December,27.6,273.365,2877.3,11782,0.095
cum_precip_3_months_prior,2018,January,49.3,309.123,2948.9,11782,0.095
cum_precip_3_months_prior,2018,February,35.5,338.328,2142,11782,0.095
cum_precip_3_months_prior,2018,March,1.3,292.951,1042.2,11782,0.095
cum_precip_3_months_prior,2018,April,8.9,346.475,1060.6,11782,0.095
cum_precip_3_months_prior,2018,May,72.3,382.799,1373.8,11782,0.095
cum_precip_3_months_prior,2018,June,97,388.758,1584.2,11782,0.095
cum_precip_3_months_prior,2018,July,25.9,290.966,1385.5,11782,0.095
cum_precip_3_months_prior,2018,August,0.9,169.168,1261.1,11782,0.095
cum_precip_3_months_prior,2018,September,0,107.054,887.9,11782,0.095
cum_precip_3_months_prior,2018,October,0,97.169,792,11782,0.095
cum_precip_3_months_prior,2018,November,1.1,122.98,745.8,11782,0.095
cum_precip_3_months_prior,2018,December,10.9,158.395,822.4,11782,0.095
cum_precip_3_months_prior,2019,January,33.5,253.309,1013.3,11782,0.095
cum_precip_3_months_prior,2019,February,20.1,294.758,839.2,11782,0.095
cum_precip_3_months_prior,2019,March,7.4,321.229,951.3,11782,0.095
cum_precip_3_months_prior,2019,April,8.3,340.676,1069.1,11782,0.095
cum_precip_3_months_prior,2019,May,69.8,388.292,1454.2,11782,0.095
cum_precip_3_months_prior,2019,June,93.4,382.14,1858.4,11782,0.095
cum_precip_3_months_prior,2019,July,26.7,270.491,1463,11782,0.095
cum_precip_3_months_prior,2019,August,3.7,168.065,1170.2,11782,0.095
cum_precip_3_months_prior,2019,September,0,108.865,857.5,11782,0.095
cum_precip_3_months_prior,2019,October,0,106.728,784,11782,0.095
cum_precip_3_months_prior,2019,November,1.1,192.619,1448.4,11782,0.095
cum_precip_3_months_prior,2019,December,26.5,287.627,2295.6,11782,0.095
cum_precip_3_months_prior,2020,January,121,436.08,2613.7,11782,0.095
cum_precip_3_months_prior,2020,February,43,455.505,1510.4,11782,0.095
